,0,1,2,3,4,5,6,7,8,9
0,FISV,XYL,FRC,MMC,SBAC,GOOGL,ANET,UNH,LEN,WAT
1,COO,MU,PKI,XOM,FMC,NTRS,MS,ALGN,DUK,TDG
2,ADP,DG,RL,XTSLA,CSX,COO,CAH,HII,MKTX,MU
3,KMI,PEG,LNC,MAS,FOX,XTSLA,NEM,RSG,LMT,XTSLA
4,BBY,NOW,EW,CHTR,MKTX,FBHS,CNC,ISRG,ALK,BWA
5,COP,CMA,GL,NVDA,PEG,KMB,NOW,LYB,ROK,EW
6,ALB,FISV,NOW,TSLA,MOH,UDR,ABC,AAL,EW,NCLH
7,DHI,LIN,CL,TAP,FBHS,CLX,CMI,SPG,ROK,GPN
8,DFS,TDG,CBRE,MCO,CF,CPT,EBAY,OMC,VZ,URI
9,LH,ADSK,L,UAA,FANG,KIM,FFIV,EXC,ETR,KEYS
10,NDSN,LLY,AES,PSA,HSY,SWKS,DHR,BIIB,PARA,CTVA
11,AVB,UNP,MGM,AAPL,GM,CSCO,COF,MSI,PVH,IPGP
12,DD,TTWO,TECH,UPS,PKI,BIO,SYY,IPG,MET,SIVB
13,GLW,NDSN,LW,SEE,FFIV,UA,STX,FDS,LLY,EOG
14,C,FMC,EMR,EXPD,DHR,EL,CAG,FRT,DRI,SYF
15,MCK,VRSK,HPE,XOM,ITW,GPC,NEM,MOS,BA,TWTR
16,DD,IPG,CEG,AMT,COST,WST,APD,ABBV,ADI,DXC
17,LUMN,CMS,CME,EBAY,ORLY,JPM,APH,PH,WHR,FMC
18,SEDG,GM,D,FOX,WYNN,AIZ,ANSS,DPZ,TRV,PPG
19,BR,AON,OMC,EQR,BEN,CHRW,NLOK,ODFL,CBRE,PEP
20,MOS,AIG,TFX,HPE,SYY,ED,UNP,CVX,VZ,ETN
21,WBD,NXPI,LH,CDAY,CMI,LW,DVN,GOOG,CF,AJG
22,PVH,CE,ETR,MAA,ATVI,RTX,BBWI,DISH,ORCL,A
23,CDW,ROST,SBUX,GNRC,AVGO,CZR,EL,CBOE,OGN,EPAM
24,PAYC,DVA,FDX,DLR,NRG,FB,ED,ROP,GNRC,LNT
25,SEE,AJG,CI,YUM,ITW,KEY,WMB,CME,MTD,DXC
26,PPG,ADM,HAL,ETR,WBA,WAT,CRM,GILD,WEC,SBAC
27,CE,PM,AJG,CRL,WDC,ROP,J,CPT,CME,F
28,OXY,GOOG,WHR,WY,PRU,PAYX,DRI,BAX,CCI,UAA
